Country,Year,Exported,Continent
Venezuela,2009,1080000,South America
Vietnam,2009,1023120000,Asia
Yemen,2009,2340000,Asia
Zambia,2009,1980000,Africa
Zimbabwe,2009,1080000,Africa
Angola,2010,240000,Africa
Bolivia,2010,4680000,South America
Brazil,2010,1990020000,South America
Burundi,2010,18420000,Africa
Cameroon,2010,47640000,Africa
Central African Republic,2010,5700000,Africa
Colombia,2010,469320000,South America
Congo,2010,0,Africa
Costa Rica,2010,72000000,Central America
Ivory Coast,2010,114720000,Africa
Cuba,2010,300000,Central America
Congo,2010,9720000,Africa
Dominican Republic,2010,2460000,Central America
Ecuador,2010,72120000,South America
El Salvador,2010,64920000,Central America
Equatorial Guinea,2010,0,Africa
Ethiopia,2010,199440000,Africa
Gabon,2010,60000,Africa
Ghana,2010,420000,Africa
Guatemala,2010,208080000,Central America
Guinea,2010,24360000,Africa
Guyana,2010,60000,South America
Haiti,2010,540000,Central America
Honduras,2010,200940000,Central America
India,2010,278820000,Asia
Indonesia,2010,329340000,Asia
Jamaica,2010,900000,Central America
Kenya,2010,31860000,Africa
Laos,2010,17280000,Asia
Liberia,2010,420000,Africa
Madagascar,2010,4440000,Africa
Malawi,2010,480000,Africa
Mexico,2010,149880000,North America
Nepal,2010,60000,Asia
Nicaragua,2010,102720000,Central America
Nigeria,2010,180000,Africa
Panama,2010,3900000,Central America
Papua New Guinea,2010,55740000,Oceania
Paraguay,2010,0,South America
Peru,2010,229020000,South America
Philippines,2010,360000,Asia
Rwanda,2010,17760000,Africa
Sierra Leone,2010,3480000,Africa
Sri Lanka,2010,120000,Asia
Tanzania,2010,33360000,Africa
Thailand,2010,22200000,Asia
East Timor,2010,4080000,Asia
Togo,2010,11880000,Africa
Trinidad and Tobago,2010,60000,Central America
Uganda,2010,159420000,Africa
Venezuela,2010,1140000,South America
Vietnam,2010,853740000,Asia
Yemen,2010,2640000,Asia
Zambia,2010,1080000,Africa
Zimbabwe,2010,420000,Africa
Angola,2011,480000,Africa
Bolivia,2011,4440000,South America
Brazil,2011,2028360000,South America
Burundi,2011,13080000,Africa
Cameroon,2011,29400000,Africa
Central African Republic,2011,4680000,Africa
Colombia,2011,464040000,South America
Congo,2011,0,Africa
Costa Rica,2011,74580000,Central America
Ivory Coast,2011,46320000,Africa
Cuba,2011,600000,Central America
Congo,2011,7920000,Africa
Dominican Republic,2011,5340000,Central America
Ecuador,2011,91920000,South America
El Salvador,2011,109560000,Central America
Equatorial Guinea,2011,0,Africa
Ethiopia,2011,160500000,Africa
Gabon,2011,60000,Africa
Ghana,2011,4320000,Africa
Guatemala,2011,221820000,Central America
Guinea,2011,23100000,Africa
Guyana,2011,60000,South America
Haiti,2011,540000,Central America
Honduras,2011,236820000,Central America
India,2011,324840000,Asia
Indonesia,2011,235200000,Asia
Jamaica,2011,960000,Central America
Kenya,2011,36540000,Africa
Laos,2011,25260000,Asia
Liberia,2011,480000,Africa
Madagascar,2011,8640000,Africa
Malawi,2011,1560000,Africa
Mexico,2011,174420000,North America
Nepal,2011,240000,Asia
Nicaragua,2011,88080000,Central America
Nigeria,2011,420000,Africa
Panama,2011,3180000,Central America
Papua New Guinea,2011,73500000,Oceania
Paraguay,2011,0,South America
Peru,2011,281820000,South America
Philippines,2011,600000,Asia
Rwanda,2011,16620000,Africa
Sierra Leone,2011,2220000,Africa
Sri Lanka,2011,120000,Asia
Tanzania,2011,47880000,Africa
Thailand,2011,14580000,Asia
East Timor,2011,2340000,Asia
Togo,2011,9300000,Africa
Trinidad and Tobago,2011,0,Central America
Uganda,2011,188520000,Africa
Venezuela,2011,0,South America
Vietnam,2011,1063020000,Asia
Yemen,2011,2100000,Asia
Zambia,2011,540000,Africa
Zimbabwe,2011,300000,Africa
Angola,2012,480000,Africa
Bolivia,2012,3780000,South America
Brazil,2012,1712940000,South America
Burundi,2012,23520000,Africa
Cameroon,2012,37320000,Africa
Central African Republic,2012,4680000,Africa
Colombia,2012,430200000,South America
Congo,2012,0,Africa
Costa Rica,2012,82440000,Central America
Ivory Coast,2012,102720000,Africa
Cuba,2012,900000,Central America
Congo,2012,8760000,Africa
Dominican Republic,2012,8220000,Central America
Ecuador,2012,94800000,South America
El Salvador,2012,62640000,Central America
Equatorial Guinea,2012,0,Africa
Ethiopia,2012,192180000,Africa
Gabon,2012,0,Africa
Ghana,2012,1800000,Africa
Guatemala,2012,225000000,Central America
Guinea,2012,22620000,Africa
Guyana,2012,120000,South America
Haiti,2012,660000,Central America
Honduras,2012,330480000,Central America
India,2012,302640000,Asia
Indonesia,2012,492360000,Asia
Jamaica,2012,900000,Central America
Kenya,2012,48180000,Africa
Laos,2012,21600000,Asia
Liberia,2012,180000,Africa
Madagascar,2012,4740000,Africa
Malawi,2012,1200000,Africa
Mexico,2012,213360000,North America
Nepal,2012,60000,Asia
Nicaragua,2012,119220000,Central America
Nigeria,2012,120000,Africa
Panama,2012,3060000,Central America
Papua New Guinea,2012,55500000,Oceania
Paraguay,2012,0,South America
Peru,2012,258600000,South America
Philippines,2012,180000,Asia
Rwanda,2012,15060000,Africa
Sierra Leone,2012,3900000,Africa
Sri Lanka,2012,0,Asia
Tanzania,2012,45360000,Africa
Thailand,2012,21000000,Asia
East Timor,2012,3360000,Asia
Togo,2012,8820000,Africa
Trinidad and Tobago,2012,60000,Central America
Uganda,2012,161100000,Africa
Venezuela,2012,120000,South America
Vietnam,2012,1375200000,Asia
Yemen,2012,3780000,Asia
Zambia,2012,420000,Africa
Zimbabwe,2012,240000,Africa
Angola,2013,360000,Africa
Bolivia,2013,3300000,South America
Brazil,2013,1899060000,South America
Burundi,2013,11700000,Africa
Cameroon,2013,16320000,Africa
Central African Republic,2013,60000,Africa
Colombia,2013,580200000,South America
Congo,2013,0,Africa
Costa Rica,2013,80640000,Central America
Ivory Coast,2013,117720000,Africa
Cuba,2013,720000,Central America
Congo,2013,8400000,Africa
Dominican Republic,2013,3900000,Central America
Ecuador,2013,75720000,South America
El Salvador,2013,66180000,Central America
Equatorial Guinea,2013,0,Africa
Ethiopia,2013,172200000,Africa
Gabon,2013,0,Africa
Ghana,2013,1380000,Africa
Guatemala,2013,214500000,Central America
Guinea,2013,8040000,Africa
Guyana,2013,60000,South America
Haiti,2013,480000,Central America
Honduras,2013,251100000,Central America
India,2013,301980000,Asia
Indonesia,2013,555300000,Asia
Jamaica,2013,900000,Central America
Kenya,2013,48900000,Africa
Laos,2013,24000000,Asia
Liberia,2013,240000,Africa
Madagascar,2013,9960000,Africa
Malawi,2013,1740000,Africa
Mexico,2013,187920000,North America
Nepal,2013,60000,Asia
Nicaragua,2013,99660000,Central America
Nigeria,2013,60000,Africa
Panama,2013,2940000,Central America
Papua New Guinea,2013,48660000,Oceania
Paraguay,2013,0,South America
Peru,2013,224160000,South America
Philippines,2013,360000,Asia
Rwanda,2013,15240000,Africa
Sierra Leone,2013,3420000,Africa
Sri Lanka,2013,0,Asia
Tanzania,2013,56100000,Africa
Thailand,2013,2940000,Asia
East Timor,2013,4200000,Asia
Togo,2013,5460000,Africa
Trinidad and Tobago,2013,120000,Central America
Uganda,2013,220320000,Africa
Venezuela,2013,360000,South America
Vietnam,2013,1183080000,Asia
Yemen,2013,3300000,Asia
Zambia,2013,600000,Africa
Zimbabwe,2013,120000,Africa
Angola,2014,540000,Africa
Bolivia,2014,3720000,South America
Brazil,2014,1571880000,South America
Burundi,2014,15120000,Africa
Cameroon,2014,22500000,Africa
Central African Republic,2014,4500000,Africa
Colombia,2014,657240000,South America
Congo,2014,0,Africa
Costa Rica,2014,72540000,Central America
Ivory Coast,2014,89340000,Africa
Cuba,2014,780000,Central America
Congo,2014,9060000,Africa
Dominican Republic,2014,2700000,Central America
Ecuador,2014,67740000,South America
El Salvador,2014,27720000,Central America
Equatorial Guinea,2014,0,Africa
Ethiopia,2014,187020000,Africa
Gabon,2014,0,Africa
Ghana,2014,1560000,Africa
Guatemala,2014,182580000,Central America
Guinea,2014,1440000,Africa
Guyana,2014,780000,South America
Haiti,2014,180000,Central America
Honduras,2014,255120000,Central America
India,2014,307860000,Asia
Indonesia,2014,370500000,Asia
Jamaica,2014,600000,Central America
Kenya,2014,47940000,Africa
Laos,2014,22200000,Asia
Liberia,2014,60000,Africa
Madagascar,2014,8280000,Africa
Malawi,2014,1560000,Africa
Mexico,2014,148800000,North America
Nepal,2014,60000,Asia
Nicaragua,2014,114060000,Central America
Nigeria,2014,60000,Africa
Panama,2014,3060000,Central America
Papua New Guinea,2014,48420000,Oceania
Paraguay,2014,0,South America
Peru,2014,163200000,South America
Philippines,2014,720000,Asia
Rwanda,2014,15360000,Africa
Sierra Leone,2014,1440000,Africa
Sri Lanka,2014,120000,Asia
Tanzania,2014,43080000,Africa
Thailand,2014,1620000,Asia
East Timor,2014,6660000,Asia
Togo,2014,8040000,Africa
Trinidad and Tobago,2014,120000,Central America
Uganda,2014,206520000,Africa
Venezuela,2014,0,South America
Vietnam,2014,1565820000,Asia
Yemen,2014,3420000,Asia
Zambia,2014,300000,Africa
Zimbabwe,2014,660000,Africa
Angola,2015,660000,Africa
Bolivia,2015,1800000,South America
Brazil,2015,1571880000,South America
Burundi,2015,13800000,Africa
Cameroon,2015,23400000,Africa
Central African Republic,2015,2580000,Africa
Colombia,2015,762960000,South America
Congo,2015,0,Africa
Costa Rica,2015,67680000,Central America
Ivory Coast,2015,85080000,Africa
Cuba,2015,780000,Central America
Congo,2015,7680000,Africa
Dominican Republic,2015,1140000,Central America
Ecuador,2015,52140000,South America
El Salvador,2015,34560000,Central America
Equatorial Guinea,2015,0,Africa
Ethiopia,2015,179100000,Africa
Gabon,2015,0,Africa
Ghana,2015,2400000,Africa
Guatemala,2015,177660000,Central America
Guinea,2015,9120000,Africa
Guyana,2015,120000,South America
Haiti,2015,180000,Central America
Honduras,2015,301800000,Central America
India,2015,315720000,Asia
Indonesia,2015,502740000,Asia
Jamaica,2015,720000,Central America
Kenya,2015,42720000,Africa
Laos,2015,24180000,Asia
Liberia,2015,240000,Africa
Madagascar,2015,3540000,Africa
Malawi,2015,1080000,Africa
Mexico,2015,147480000,North America
Nepal,2015,120000,Asia
Nicaragua,2015,105180000,Central America
Nigeria,2015,180000,Africa
Panama,2015,3000000,Central America
Papua New Guinea,2015,42660000,Oceania
Paraguay,2015,0,South America
Peru,2015,167400000,South America
Philippines,2015,900000,Asia
Rwanda,2015,15780000,Africa
Sierra Leone,2015,3240000,Africa
Sri Lanka,2015,0,Asia
Tanzania,2015,42540000,Africa
Thailand,2015,34680000,Asia
East Timor,2015,4080000,Asia
Togo,2015,10680000,Africa
Trinidad and Tobago,2015,120000,Central America
Uganda,2015,215760000,Africa
Venezuela,2015,60000,South America
Vietnam,2015,1316640000,Asia
Yemen,2015,3120000,Asia
Zambia,2015,180000,Africa
Zimbabwe,2015,660000,Africa
Angola,2016,660000,Africa
Bolivia,2016,1320000,South America
Brazil,2016,2056140000,South America
Burundi,2016,12240000,Africa
Cameroon,2016,16860000,Africa
Central African Republic,2016,4800000,Africa
Colombia,2016,769860000,South America
Congo,2016,0,Africa
Costa Rica,2016,60420000,Central America
Ivory Coast,2016,85920000,Africa
Cuba,2016,900000,Central America
Congo,2016,10260000,Africa
Dominican Republic,2016,1140000,Central America
Ecuador,2016,55380000,South America
El Salvador,2016,29760000,Central America
Equatorial Guinea,2016,0,Africa
Ethiopia,2016,180060000,Africa
Gabon,2016,0,Africa
Ghana,2016,1620000,Africa
Guatemala,2016,179460000,Central America
Guinea,2016,15000000,Africa
Guyana,2016,120000,South America
Haiti,2016,60000,Central America
Honduras,2016,318360000,Central America
India,2016,365160000,Asia
Indonesia,2016,392700000,Asia
Jamaica,2016,660000,Central America
Kenya,2016,43620000,Africa
Laos,2016,23160000,Asia
Liberia,2016,180000,Africa
Madagascar,2016,4560000,Africa
Malawi,2016,1320000,Africa
Mexico,2016,133980000,North America
Nepal,2016,120000,Asia
Nicaragua,2016,117780000,Central America
Nigeria,2016,60000,Africa
Panama,2016,3360000,Central America
Papua New Guinea,2016,67980000,Oceania
Paraguay,2016,0,South America
Peru,2016,237600000,South America
Philippines,2016,780000,Asia
Rwanda,2016,14640000,Africa
Sierra Leone,2016,1560000,Africa
Sri Lanka,2016,60000,Asia
Tanzania,2016,54300000,Africa
Thailand,2016,7860000,Asia
East Timor,2016,4080000,Asia
Togo,2016,4500000,Africa
Trinidad and Tobago,2016,120000,Central America
Uganda,2016,212580000,Africa
Venezuela,2016,0,South America
Vietnam,2016,1783260000,Asia
Yemen,2016,2280000,Asia
Zambia,2016,600000,Africa
Zimbabwe,2016,720000,Africa
Angola,2017,540000,Africa
Bolivia,2017,1560000,South America
Brazil,2017,1855500000,South America
Burundi,2017,10140000,Africa
Cameroon,2017,14700000,Africa
Central African Republic,2017,1080000,Africa
Colombia,2017,779100000,South America
Congo,2017,0,Africa
Costa Rica,2017,59220000,Central America
Ivory Coast,2017,51300000,Africa
Cuba,2017,900000,Central America
Congo,2017,5340000,Africa
Dominican Republic,2017,1440000,Central America
Ecuador,2017,41700000,South America
El Salvador,2017,31620000,Central America
Equatorial Guinea,2017,0,Africa
Ethiopia,2017,226380000,Africa
Gabon,2017,0,Africa
Ghana,2017,1020000,Africa
Guatemala,2017,202980000,Central America
Guinea,2017,12960000,Africa
Guyana,2017,60000,South America
Haiti,2017,120000,Central America
Honduras,2017,440460000,Central America
India,2017,392520000,Asia
Indonesia,2017,491880000,Asia
Jamaica,2017,600000,Central America
Kenya,2017,42600000,Africa
Laos,2017,23160000,Asia
Liberia,2017,660000,Africa
Madagascar,2017,3480000,Africa
Malawi,2017,780000,Africa
Mexico,2017,174660000,North America
Nepal,2017,60000,Asia
Nicaragua,2017,146940000,Central America
Nigeria,2017,180000,Africa
Panama,2017,3000000,Central America
Papua New Guinea,2017,47640000,Oceania
Paraguay,2017,0,South America
Peru,2017,236760000,South America
Philippines,2017,540000,Asia
Rwanda,2017,14760000,Africa
Sierra Leone,2017,2100000,Africa
Sri Lanka,2017,120000,Asia
Tanzania,2017,39840000,Africa
Thailand,2017,8460000,Asia
East Timor,2017,5160000,Asia
Togo,2017,1620000,Africa
Trinidad and Tobago,2017,120000,Central America
Uganda,2017,286440000,Africa
Venezuela,2017,0,South America
Vietnam,2017,1505520000,Asia
Yemen,2017,2760000,Asia
Zambia,2017,780000,Africa
Zimbabwe,2017,120000,Africa
Angola,2018,540000,Africa
Bolivia,2018,1320000,South America
Brazil,2018,2138220000,South America
Burundi,2018,12120000,Africa
Cameroon,2018,17220000,Africa
Central African Republic,2018,2340000,Africa
Colombia,2018,768480000,South America
Congo,2018,0,Africa
Costa Rica,2018,72480000,Central America
Ivory Coast,2018,91320000,Africa
Cuba,2018,1980000,Central America
Congo,2018,11280000,Africa
Dominican Republic,2018,1920000,Central America
Ecuador,2018,28980000,South America
El Salvador,2018,34260000,Central America
Equatorial Guinea,2018,0,Africa
Ethiopia,2018,215340000,Africa
Gabon,2018,0,Africa
Ghana,2018,720000,Africa
Guatemala,2018,199620000,Central America
Guinea,2018,9420000,Africa
Guyana,2018,60000,South America
Haiti,2018,120000,Central America
Honduras,2018,428640000,Central America
India,2018,358020000,Asia
Indonesia,2018,272340000,Asia
Jamaica,2018,600000,Central America
Kenya,2018,45180000,Africa
Laos,2018,21660000,Asia
Liberia,2018,480000,Africa
Madagascar,2018,360000,Africa
Malawi,2018,720000,Africa
Mexico,2018,173280000,North America
Nepal,2018,120000,Asia
Nicaragua,2018,138000000,Central America
Nigeria,2018,180000,Africa
Panama,2018,2820000,Central America
Papua New Guinea,2018,52200000,Oceania
Paraguay,2018,0,South America
Peru,2018,243840000,South America
Philippines,2018,240000,Asia
Rwanda,2018,21000000,Africa
Sierra Leone,2018,1620000,Africa
Sri Lanka,2018,120000,Asia
Tanzania,2018,51360000,Africa
Thailand,2018,15480000,Asia
East Timor,2018,7740000,Asia
Togo,2018,6660000,Africa
Trinidad and Tobago,2018,180000,Central America
Uganda,2018,253380000,Africa
Venezuela,2018,4320000,South America
Vietnam,2018,1883100000,Asia
Yemen,2018,2520000,Asia
Zambia,2018,1560000,Africa
Zimbabwe,2018,300000,Africa
Angola,2019,1380000,Africa
Bolivia,2019,1200000,South America
Brazil,2019,1571880000,South America
Burundi,2019,17580000,Africa
Cameroon,2019,15000000,Africa
Central African Republic,2019,1140000,Africa
Colombia,2019,820320000,South America
Congo,2019,0,Africa
Costa Rica,2019,62340000,Central America
Ivory Coast,2019,126240000,Africa
Cuba,2019,1320000,Central America
Congo,2019,12300000,Africa
Dominican Republic,2019,1620000,Central America
Ecuador,2019,30360000,South America
El Salvador,2019,32760000,Central America
Equatorial Guinea,2019,0,Africa
Ethiopia,2019,235260000,Africa
Gabon,2019,0,Africa
Ghana,2019,600000,Africa
Guatemala,2019,216780000,Central America
Guinea,2019,4140000,Africa
Guyana,2019,60000,South America
Haiti,2019,120000,Central America
Honduras,2019,405900000,Central America
India,2019,361680000,Asia
Indonesia,2019,380040000,Asia
Jamaica,2019,540000,Central America
Kenya,2019,50160000,Africa
Laos,2019,34500000,Asia
Liberia,2019,60000,Africa
Madagascar,2019,240000,Africa
Malawi,2019,960000,Africa
Mexico,2019,157620000,North America
Nepal,2019,60000,Asia
Nicaragua,2019,177240000,Central America
Nigeria,2019,120000,Africa
Panama,2019,3060000,Central America
Papua New Guinea,2019,47220000,Oceania
Paraguay,2019,0,South America
Peru,2019,226320000,South America
Philippines,2019,420000,Asia
Rwanda,2019,23340000,Africa
Sierra Leone,2019,2820000,Africa
Sri Lanka,2019,60000,Asia
Tanzania,2019,64140000,Africa
Thailand,2019,10440000,Asia
East Timor,2019,7020000,Asia
Togo,2019,3480000,Africa
Trinidad and Tobago,2019,120000,Central America
Uganda,2019,271560000,Africa
Venezuela,2019,3180000,South America
Vietnam,2019,1644000000,Asia
Yemen,2019,720000,Asia
Zambia,2019,1620000,Africa
Zimbabwe,2019,360000,Africa
